id,date,ticker,emo_label,senti_label,original
109678,2020-09-06,AAPL,belief,bearish,"$AAPL Short term idea, this should trade below 109 by end of 09/18. Share holders/ longs need not worry. Option holders plan accordingly. 🙌🏻"
109679,2020-09-08,AAPL,anxiety,bearish,$AAPL seen this time and time again. When the comments on here look overwhelmingly green the rug pull is certain. Buying puts at open 😈
109680,2020-09-08,AAPL,disgust,bearish,$AAPL My poor puts! They’re getting greener & greener 🤑
109681,2020-09-08,AAPL,anxiety,bearish,$AAPL Went short at $114.99 since that’s the only way to make now apparently 🤷🏻‍♂️
109682,2020-09-08,TSLA,disgust,bearish,"$TSLA hey bulls, it for along haul or long hole?😂😂😂😂😂😂😂😂😂😂😂"
109683,2020-09-08,TSLA,ambiguous,bearish,$TSLA But there is BUTTery day! 😂
109684,2020-09-08,TSLA,ambiguous,bearish,$TSLA “just keep averaging down” “will you tell your grandkids you sold cause you were to pussy?” Idiots 🤣🤣🤣🤣
109685,2020-09-09,TSLA,disgust,bearish,"$TSLA 500 tomorrow 🤡 500 at battery day! 500 next year, wait another year after that 🤣"
109686,2020-09-09,TSLA,disgust,bearish,$TSLA 4 times the market cap of Ford and GM combined.  😆
109687,2020-09-09,TSLA,depression,bearish,"$TSLA first you guys bought the 5:1 split, and now you are buying the overvalued dip. Funds are loading shares to you while raising price target and you don't even realize. 😔"
109688,2020-09-09,TSLA,amusement,bearish,$TSLA I love the love between bears and bulls on this board 😂😂😂 bears getting burned today tomorrow we enjoy the ride down again 🥳
109689,2020-09-09,BA,optimism,bearish,"$BA That's right keep coming down. We know the pops are all cap. Keep coming, keep coming..$150 🎯"
109690,2020-09-09,TSLA,amusement,bearish,"$TSLA 

This is the fakest pump I’ve ever seen in my life!!! 🤣"
109691,2020-09-09,TSLA,optimism,bearish,$TSLA This is going back to the ground AH 👏 MARK 👏 MY 👏 WORDS 👏
109692,2020-09-09,TSLA,anger,bullish,"$TSLA bro wtf😡🤬 RH sold my shares automatically by itself, I never even placed an order to sell. I’m officially pulling my money out of this trash brokerage and moving to another."
109693,2020-09-09,NVDA,belief,bullish,"$NVDA Listen to Financial Dinosaurs and Fake Traders and you will do well.
Not.

Invest in Future Not Past 💸 💸 💸 💸 💸"
109694,2020-09-10,BABA,excitement,bullish,$BABA Oppenheimer PT $323 your  little brother is coming ANT 🐜 Financial 🤠
109695,2020-09-10,WMT,optimism,bullish,"$WMT the wsj piece literally has no new information- just a negative headline.  Nothing has changed and we still have a legit shot at TT, and, along with all the other positives....🤯"
109696,2020-09-10,TSLA,amusement,bullish,$TSLA ✅LETS HAVE AN AMAZING DAY!! 400+ EOD😍
109697,2020-09-10,AAPL,anxiety,bullish,$AAPL WTH 😬 just bought last week at 130!!! Will check back in three weeks
109698,2020-09-10,TSLA,anxiety,bullish,$TSLA 350 I’m in for call but for now my put are working 😂😂
109699,2020-09-10,TSLA,belief,bullish,$TSLA staying green despite market sell off 👍😂
109700,2020-09-11,TSLA,excitement,bullish,$TSLA I see a lot of 420 should I light a blunt before market opens 😂🚀💪
109701,2020-09-11,TSLA,disgust,bullish,"$TSLA come to think about it, I’m glad this company was not included in the s&p 500 index. Have you seen the performance of those stocks included? Abysmal since...😂😂😂😂😂"
109702,2020-09-11,TSLA,disgust,bullish,$TSLA ok you bears can go back to your graves now 😂
109703,2020-09-11,AAPL,disgust,bearish,"$AAPL bulls on today’s losses, “it’s just a pullback bro! Totally healthy. Everything is fine! Bears are a bunch of clowns 🤡...everything is fine...”"
109704,2020-09-11,TSLA,surprise,bullish,$TSLA Another split after battery day!!!💰💰💰💰💰💰💰💰😁😁😁🥂
109705,2020-09-14,AAPL,amusement,bullish,$AAPL   Wow so much bs here today 😂😂😂.   Go on and sell do it !! 😂😂😂
109706,2020-09-14,TSLA,anxiety,bullish,$TSLA in my opinion tesla should continue to run the rest of this week due to the battery day catalyst 🤷‍♂️
109707,2020-09-14,TSLA,disgust,bullish,$TSLA today was a decent day. Need $500 tomorrow to make it even against the 🐻.
109708,2020-09-15,TSLA,amusement,bullish,$TSLA who’s ready for 430-450 pre market tmw!? 🥵
109709,2020-09-15,TSLA,anxiety,bullish,$TSLA bears in the morning after buying puts 🤦🏼‍♀️👊🏻
109710,2020-09-15,NFLX,optimism,bearish,$NFLX another short day🤑🤑 in pedoville
109711,2020-09-15,TSLA,amusement,bullish,$TSLA Bears are not welcome...in this party 🎉
109712,2020-09-15,XOM,excitement,bearish,"$XOM I don't see a future here. Unless they break off and start another venture (sell coffee😄). Once dividends go, it's a wrap..."
109713,2020-09-15,TSLA,disgust,bullish,"$TSLA its looking like a massive bull trap or bear trap on the 15mins,  😂🔥🧸"
109714,2020-09-15,TSLA,amusement,bullish,$TSLA might need another split next year 🤣
109715,2020-09-15,AAPL,optimism,bullish,$AAPL I bought 150 more at $115.42!  Thank you for those cheap shares!! 💪💪💵💵
109716,2020-09-15,TSLA,anxiety,bullish,$TSLA Time after time again i mentioned ELON IS GOD‼️‼️‼️‼️‼️‼️‼️😵😵😵😵😵😵
109717,2020-09-15,TSLA,surprise,bullish,"$TSLA this stock never 
Never disappoints 💪💪💪💪💯💯💯💯💯🤣"
109718,2020-09-15,AAPL,belief,bullish,$AAPL - And that’s what I call a bounce. ↗️🍎↗️
109719,2020-09-15,TSLA,disgust,bullish,$TSLA Desperate silly bears🤣  lol “you guys only gained 30 pts instead of 50! It’s going down! “
109720,2020-09-15,TSLA,belief,bullish,"$TSLA Whoa, Elon just tweeted that under ground tunnels for autonomous driving are almost finished under Las Vegas! 🤯🚀"
109721,2020-09-16,AAPL,amusement,bullish,$AAPL bears complaining when this is one event to show iPad and iwatch still have two more events lmao 🤣 we booked solid for the rest of the year what you got?
109722,2020-09-16,AAPL,belief,bullish,$AAPL I no longer see the ClayTrader. THE CURSE IS LIFTED! 🚨💥🚀
109723,2020-09-16,AAPL,disgust,bullish,$AAPL see a morning red candle and everybody turns bearish 🤣🤣🤣
109724,2020-09-16,TSLA,confusion,bullish,"$TSLA 

My lil put debit spreads still safe at $432-$433 expiring 9/18.🧐"
109725,2020-09-16,TSLA,surprise,bullish,$TSLA will close green for sure matter of minutes before it rips to 460 ! Tomorrow this will hit 490 ! Note that almost all stocks turned green after Powell’s speech so Tesla will not fail on that 💪💥💣
109726,2020-09-17,AAPL,belief,bearish,"$AAPL crapple to $108 or below! hot trash 🔥 big money screws retailers again. 
 
lets see if the crooks take it to 90’s"
109727,2020-09-17,TSLA,ambiguous,bearish,$TSLA Down she blows this on low volume pre market.. imagine when the tutes dump their bags to retail at market open 😂😂😂
109728,2020-09-17,AAPL,ambiguous,bearish,$AAPL buy the dip! To the moon!! 🤣🤣🤣🤣🤣
109729,2020-09-17,TSLA,ambiguous,bearish,$TSLA bulls when the realise that shares don’t go up for ever and they turn from traders into loooong term investors...😂
109730,2020-09-17,NFLX,optimism,bearish,"$NFLX looooook our below pedos, TIMbER 📉"
109731,2020-09-17,NFLX,confusion,bearish,$NFLX seems to be a trend with this POS. it’s the only content they allow nowadays. definitely strange 🧐
109732,2020-09-18,TSLA,ambiguous,bearish,$TSLA looking more and more like a bear day tomorrow. Sorry bulls 😂
109733,2020-09-18,AAPL,anxiety,bearish,"$AAPL 
“ FED won’t let this drop “ 🤭"
109734,2020-09-18,AAPL,disgust,bearish,$AAPL  cmon bagholders  it’s time to start crying and sh*tig in your pants 😂😂😂
109735,2020-09-18,AAPL,anger,bearish,$AAPL You guys crack me up 🤣 !!!   Gap fill down to 106.25.  Let's close it up.
109736,2020-09-18,AAPL,excitement,bearish,$AAPL sell off friday 👇 104 EOD🍎
109737,2020-09-18,AAPL,amusement,bearish,"$AAPL I called it, that was the “pits fly, calls die” Apple event on Tuesday 🤣"
109738,2020-09-18,AAPL,optimism,bearish,$AAPL cheers to whoever bought my put in the am. 🤦🏻‍♂️ opex is chopex today. See you all Monday
109739,2020-09-18,AAPL,amusement,bearish,"$AAPL Congrats, Bears. Celebrating this weekend. 🥳"
109740,2020-09-18,TSLA,amusement,bearish,$TSLA Not holding this over the weekend!!!Lets cover and  head for the hills my fellow 🐻 will live to fight another day 😢
109741,2020-09-18,TSLA,belief,bullish,$TSLA Will look to get back in on Monday! MOON coming up🚀💯
109742,2020-09-18,NFLX,confusion,bearish,$NFLX ya'll looked into insider trades on this POS? Too bad netflix execs dont believe in themselves as much as you bulls do 😂
109743,2020-09-19,MSFT,optimism,bearish,$MSFT bag holders getting desperate here 🤗
109744,2020-09-21,AAPL,optimism,bullish,"$AAPL Cute selloff, back to our regularly scheduled bullish programming 📈"
109745,2020-09-21,TSLA,excitement,bullish,$TSLA 😂 way oversold before event day
109746,2020-09-21,TSLA,panic,bullish,$TSLA  What just happened? 😱😱😱 Suddenly it's down?
109747,2020-09-21,TSLA,anxiety,bullish,$TSLA $457 at open and a close of $621+ remember where you heard it first 😁
109748,2020-09-21,AMZN,optimism,bullish,$AMZN I like what I’m seeing here! 🤑 will post my technicals later tonight 💰
109749,2020-09-22,AAPL,anxiety,bullish,$AAPL this could still gapfill down 🤷🏼‍♂️
109750,2020-09-22,TSLA,disgust,bullish,"$TSLA
Back to eating outta cans Bears and stealing out your mom's purse 
😂😂💵🤣🤣 Teslas going up today way up!"
109751,2020-09-22,TSLA,excitement,bullish,"$TSLA 4:30pm Eastern Time
              3:30 Pacific time 
🚀🚀🚀💥💥💥🚀🚀🚀"
109752,2020-09-22,TSLA,disgust,bearish,$TSLA This dummy can’t even turn on the sound 🤣🤣
109753,2020-09-22,TSLA,optimism,bearish,"$TSLA . Biggest Baddest Event in the world. BATTERY DAY. should have been called battery hour😆. all this time i thought the entire day would be dedicated to talking about batteries, from 8 am to 8 pm. but i guess not"
109754,2020-09-22,TSLA,disgust,bearish,$TSLA HAHAHAHAHAHA. Fucking clowns. Say bye bye to 500. Bag holders created. ✌🏼🤡
109755,2020-09-22,TSLA,disgust,bearish,$TSLA what a surprise. sell the news 😂😂😂
109756,2020-09-22,TSLA,anxiety,bearish,$TSLA - Tesla has a solid support at $150. 🔥
109757,2020-09-22,TSLA,disgust,bearish,$TSLA Tesla told you they won’t make money for 3 years😂
109758,2020-09-22,TSLA,anger,bearish,$TSLA Sub 300 inbound worst event ever 🐑 Getting slaughtered Tendie Timeee!!!
109759,2020-09-22,NKE,confusion,bullish,$NKE oh man how much are these calls going to be worth tomorrow 😬
109760,2020-09-22,TSLA,anxiety,bearish,$TSLA Everyone rn who was expecting TSLA to skyrocket to Venus 🙁 It will recover tho 🤷‍♂️
109761,2020-09-23,TSLA,belief,bearish,$TSLA See yall at open when RH start panicking 😈
109762,2020-09-23,TSLA,anger,bearish,$TSLA  now I gotta wait until earnings in October to sell 🤦‍♂️
109763,2020-09-23,TSLA,ambiguous,bearish,$TSLA basically saying there’s nothing to see. Come back in 3 years 🤷🏻‍♂️ i’d take my money out and put it elsewhere.
109764,2020-09-23,TSLA,anger,bearish,$TSLA this market is selling people Koolaid and telling them it’s patron 🤦‍♂️
109765,2020-09-23,TSLA,panic,bearish,"$TSLA support wall at 375 gone, next big wall 370 😳"
109766,2020-09-23,TSLA,anger,bearish,"$TSLA if you’re a new investor here, just listen and sell!!! You’re gonna lose all your hard earned money easily 🤯"
109767,2020-09-23,TSLA,disgust,bearish,$TSLA just think. If this halfed in price from here it would still be trading at 500 times earnings. 😂😂
109768,2020-09-24,TSLA,disgust,bearish,$TSLA according to Tesla bulls when it bounces of the new bottom it starts moving up and 🚀🤣😂🤣
109769,2020-09-24,AMZN,anxiety,bearish,$AMZN I’m a bull here and usually always am but this weeks market... 🙃
109770,2020-09-24,TSLA,ambiguous,bearish,$TSLA where all the bulls at now 🤣
109771,2020-09-24,TSLA,ambiguous,bearish,$TSLA did you buy the dip?! 🤣🤣🤣🤣
109772,2020-09-24,AAPL,belief,bearish,$AAPL 9/25 puts are primed and printing. Up 60% 🕵️‍♂️ do your DD
109773,2020-09-24,TSLA,disgust,bearish,"$TSLA and remember..friday belong to bears..dont hold"" baggers""😀🤣🤣🤣"
109774,2020-09-24,BA,anxiety,bearish,$BA Guys we all need to post BEAR post here so Stock can go up tomorrow 🤞🏻. Thats how auto trading bots work.
109775,2020-09-25,TSLA,amusement,bullish,$TSLA see y’all post market great day bulls 🥳
109776,2020-09-25,AAPL,amusement,bullish,"$AAPL 

Apple is slowly cutting into all the bears 😂"
109777,2020-09-25,AAPL,ambiguous,bullish,$AAPL with out the bears I couldn’t of got the deal i wanted With that said  thanks 💰🤪😆
109778,2020-09-25,AAPL,anxiety,bullish,$AAPL sorry guys....who is still waiting the 96$ 😂😂😂
109779,2020-09-25,AAPL,anxiety,bullish,$AAPL I repeat someone was waiting to load $95 😂😂😂😂😂😂😂😂.
109780,2020-09-25,AAPL,belief,bullish,"$AAPL Up 4.06, last .400+ hitter Ted Williams, who hit .406⚾️⚾️⚾️⚾️"
109781,2020-09-26,TSLA,anxiety,bullish,"$TSLA different scenarios with probability and price targets..

So no other company could be a clearer buy...no space for two meanings💥💥💥🚅🚅🚅

Powertrain so comming..."
109782,2020-09-28,AAPL,anxiety,bullish,$AAPL lolol 🤡 you bears be out here lookin like clowns talkin about switching teams why don’t you double down on thos puts there more then half off
109783,2020-09-28,NFLX,belief,bullish,$NFLX TV 2.0 for 21st century. Now Cinema too 🎦💵💸💸
109784,2020-09-29,AAPL,optimism,bullish,$AAPL Will be another 🍏day tomorrow.
109785,2020-09-29,TSLA,excitement,bullish,$TSLA Who is buying the $420 dip? ❤️
109786,2020-09-29,BA,excitement,bullish,$BA Going 🤑GREEN🤑 in.....3....2...1...🚀
109787,2020-09-29,TSLA,ambiguous,bullish,$TSLA bears last chance to run for cover 🤠
109788,2020-09-29,TSLA,belief,bullish,$TSLA after debate . up 500 🚀🚀🚀🚀🚀🚀🚀🚀
109789,2020-09-30,BA,anxiety,bullish,$BA It will need to break the $170 for a nice squeeze! She’s almost back to day highs in AH trading 🔥
109790,2020-10-01,AAPL,optimism,bullish,$AAPL Direct payments to Americans and pretty soon in a few weeks a Corona virus vaccine 💉
109791,2020-10-01,BA,excitement,bullish,$BA someone is really holding this below $170 oh well I’m green!!!🏦🏦🏦
109792,2020-10-01,TSLA,excitement,bullish,"$TSLA It's time to board the choo choo train  🚂 .... 🏃‍♀️🏃‍♂️

🚀🚀🚀"
109793,2020-10-01,TSLA,optimism,bullish,$TSLA added one lotto call January 2021 $500 strike looking to double this month 🤞🏻
109794,2020-10-01,TSLA,amusement,bullish,$TSLA hope you guys seen the charts I’ve been posting all week! Breakout was super obvious😎😏
109796,2020-10-01,TSLA,disgust,bullish,$TSLA literally went up the entire day😂
109797,2020-10-01,TSLA,ambiguous,bullish,"$TSLA calm down bears it’s not tomm morning yet

If your lucky maybe your bank is closed and won’t margin call!
😂"
109798,2020-10-01,XOM,anxiety,bearish,"$XOM buy at 20 post dividend cut in half.  
 
still got plenty of room to drop.  
 
what is the say? “Still has several shows to drop”. 😂🤡"
109799,2020-10-01,BA,anger,bullish,"$BA damn, I wish there was no such thing as deadlines at my job also, I'd just prolong everything forever and never actually get anything done..... And still get paid and take my vacations. Maybe I should go into politics 🤷🏼‍♂️🤦‍♂️🚀"
109800,2020-10-02,MSFT,confusion,bullish,"$MSFT i have calls expiring 10/23- take my losses and rip or hold? I never ever ask this kind of question but given the nature of the market, i dont know what to believe anymore. 🤦🏽"
109801,2020-10-02,AAPL,optimism,bullish,$AAPL easy money 💰 buy the dip!
109802,2020-10-02,MSFT,confusion,bullish,$MSFT So what is to believe about an upside-down head and shoulders?   ⛩⛩⛩
109803,2020-10-02,TSLA,excitement,bullish,$TSLA MONDAY IS GOING GO BE HUUUUUGE. THE BULLS WITH BALLS OF STEEL WITH BE HANDSOMELY REWARDED 💰💰💰💰💰💰💰🚀🚀
109804,2020-10-02,BA,ambiguous,bullish,$BA  green on the day nice enjoy the weekend and bulls  see you Monday on the moon 🌝 🌙 !!!!!
109805,2020-10-06,TSLA,belief,bullish,"$TSLA 
Bear 🐻 STFU ... ITS green TUES BIAAATCCHHH
LMAO
$$$$"
109806,2020-10-06,AAPL,belief,bullish,$AAPL who else picking up the new IPhone when it releases?🔥
109807,2020-10-06,CCL,amusement,bearish,"$CCL went short at $15.90. Like clock work. 

Now we ride this baby down, flip and add profits to 2023 calls. 🤣🤣🤣"
109808,2020-10-06,CCL,disgust,bearish,"$CCL Earnings thursday pre market :)    "" earnings"" lol 😆"
109809,2020-10-06,UPS,anxiety,bullish,"$UPS still looking for $200 $4.50 dividends eoy  goal , but I’ll never sell anyway ..✅✅✅"
109810,2020-10-06,TSLA,ambiguous,bearish,$TSLA 280 next leg down !!! You guys think insider sell 15 000k shares if he knows There is more to come?! Bulls are 2 funny 🥳🥂💥
109811,2020-10-07,AAPL,ambiguous,bearish,$AAPL outside your mind if you think this will hold 😂
109812,2020-10-07,BA,anxiety,bearish,$BA In puts for next week. 🎲
109813,2020-10-07,TSLA,anger,bullish,$TSLA Is S&P global an American company or Russian company? They don’t like American cars n they never want the best American automaker to include into S&P. WTF is going on? 😤🧐🤔
109814,2020-10-07,DIS,belief,bullish,"$DIS guys just wait to see Disney+
Growing Subscriptions on Q4 ER 11.06.20 
I see soon a huge Bullish explosion 💥 
$175-$250"
109815,2020-10-08,TSLA,optimism,bullish,$TSLA bought cheap call spread for tomorrow. Looking like 440 could happen tomorrow 😉
109816,2020-10-08,BAC,optimism,bullish,BTO $BAC CALLS $26 10/30 @ .52 💖
109817,2020-10-09,TSLA,excitement,bullish,"$TSLA $500 pop this! 
All bears beware when this was 250 post split everyone said it would drop to $40 lol now your all hiding and bulls keep this power train going 🦾🦾🦾🦾🚀"
109818,2020-10-09,AAPL,excitement,bullish,$AAPL took debit spreads for the swing on news as well. 🤑🤑🤑🤑 Been on fire and I also post every morning before market open
109819,2020-10-12,AAPL,optimism,bullish,$AAPL Did you guys saw that monster candle earlier?? 🚀🚀🚀🚀🚀🚀🚀🚀🚀
109820,2020-10-12,AAPL,optimism,bullish,"$AAPL $130 by Friday, $150 at or after earnings 🚀🚀🚀"
109821,2020-10-12,TSLA,optimism,bullish,"$TSLA 

No mentioning of Tesla on CNBC  for a while now ! Once this hits $500+ negative campaigns will resume again from competition, P/E, overvalued, hyped and so forth !! 

🙏🏻"
109822,2020-10-13,JPM,excitement,bullish,"$JPM Good Morning 🌄🌞💰💖  🚀 
Good ER, gain $2.92, up a lot today🚀🚀 🚀"
109823,2020-10-13,AAPL,optimism,bullish,"$AAPL last new iPhone reveal sky rocketed stock day before and after, imagine this year being the event of a decade, to the moon!!! Let's make some 💰"
109824,2020-10-13,AAPL,excitement,bullish,$AAPL  💰🍻 looking GOOD 🇺🇸 Christmas in October 😉
109825,2020-10-13,TSLA,disgust,bullish,$TSLA MAKE TESLA GREAT AGAIN! BOUNCE BACK BITCH 😂
109826,2020-10-13,AAPL,amusement,bullish,$AAPL where are the bears now 😂😂😂
109827,2020-10-13,AAPL,excitement,bullish,$AAPL It’s really beautiful. I’m upgrading. ♥️🍏🍏🍏♥️
109828,2020-10-13,NFLX,optimism,bullish,"$NFLX many are confused as to why this is happening, broke huge resistance and was trading in this channel for a while next Price Target 572 🎯"
109829,2020-10-14,TSLA,excitement,bullish,$TSLA Biden is screwed.  Emails came out about him and Hunter today!  Trump Train is coming through! Economy is going to 🚀🚀🚀🚀🚀🇺🇲🇺🇲🇺🇲🇺🇲
109830,2020-10-14,JNJ,optimism,bearish,$JNJ down down down this stock will go see y’all at $145 tomorrow morning 🤞🏼
109831,2020-10-14,TSLA,ambiguous,bullish,$TSLA Who's all been here pre split? 🖐
109832,2020-10-14,TSLA,excitement,bullish,"$TSLA it's that time of year again 📈 $69,420 🚀. Q3 '19 anniversary launch"
109833,2020-10-15,TSLA,excitement,bullish,$TSLA don’t dream 🛌 too much bears 🐻 $5 🆙 and down all day😂😂 get out as fast as you can 🚀🚀🚀🚀
109834,2020-10-15,AAPL,anxiety,bullish,$AAPL I’m not buying stocks during any election next time. 🤷🏻‍♂️
109835,2020-10-16,AAPL,anxiety,bearish,$AAPL Demand and average selling price is going down. 😴
109836,2020-10-19,AAPL,anxiety,bearish,$AAPL I see everyone posted about this. My turn. 👇👇👇
109837,2020-10-20,NFLX,belief,bearish,"$NFLX I can not wait to see the subs in this tonight. Either everyone on social media is full of shut and didn’t cancel their sub, or Thisnis gonna fricken tank if they did!!! OFF WITH ITS HEAD!!! 🐍"
109838,2020-10-20,NFLX,depression,bearish,$NFLX lol it goes up a little and everyone is like see told you so it’s bullish 😭😂😂💀
109839,2020-10-21,TSLA,amusement,bearish,$TSLA  all be buying at 360 thanks 🤣
109841,2020-10-21,TSLA,ambiguous,bullish,$TSLA Bears 🐻 are still BS’ing.....Wake Up Bears...LMFAO!!
109842,2020-10-22,TSLA,amusement,bullish,"$TSLA BEARS I can’t sleep becuase I made so much money.
You can’t sleep becuase BUWHAHAAHAH
🤣🤣🤣"
109843,2020-10-22,TSLA,belief,bullish,"$TSLA  Holy shit, the gravity up here is awesome 🚀🌚"
109844,2020-10-22,FB,disgust,bullish,$FB News news and more news and still we sit. 😂
109845,2020-10-22,AMZN,anxiety,bearish,"$AMZN ahhh the old amazon bleed, gotta love it 🩸"
109846,2020-10-22,AMZN,disgust,bearish,$AMZN lmao I buy a put and I loss 600 lmao 😂
109847,2020-10-26,AAPL,excitement,bullish,"$AAPL Got My iPhone 12 Pro this weekend.....Faster, Louder Speakers, Nice OLED, Quick Charging MagSafe.....I’m Loving it! 🥰📱👍🏻🚀"
109848,2020-10-26,AAPL,belief,bullish,$AAPL buy the dip. This is the lowest before the earnings 🚀🚀🚀
109849,2020-10-27,FB,optimism,bearish,$FB pretty sure this is going to sink with everything else 🙄 market sucks right now
109850,2020-10-28,TSLA,confusion,bullish,$TSLA Can’t believe everything you read.  Question is who paid of consumer reports🤔
109851,2020-10-28,TSLA,confusion,bearish,$TSLA Maybe Biden will win and save the country?  He said his plan is to have more testing 😂🤣😂
109852,2020-10-29,AAPL,belief,bearish,"$AAPL Top Top Insiders at Apple 🍎 sold $29 million worth of stock at $119 to $116 highs .. before Earnings 

Doesn’t this concern you when TOP insiders are jumping Apple ship?"
109853,2020-10-29,AAPL,panic,bearish,$AAPL tanking at EOD bull trap 😁 $109
109854,2020-10-29,NFLX,optimism,bearish,$NFLX I mean “Queens Gambit” was ok but not good enough to raise prices for 😂
109855,2020-10-29,AAPL,optimism,bullish,$AAPL Relax and breath. Very soon 👻
109856,2020-10-29,AAPL,excitement,bullish,$AAPL lol this market is to funny. Adding more here 🙌
109857,2020-10-30,AAPL,amusement,bullish,$AAPL how it will be if open at 115 😍
109858,2020-10-30,AAPL,optimism,bullish,"$AAPL The quarter was a beat, the fact that IPhone sales were down is legitimate and profit margins were up! This is a buying opportunity for us longs!
🚀🚀💰💰💵💵"
109859,2020-10-30,AAPL,excitement,bullish,$AAPL Buying the Fear Today🤘🤑🤘!!!
109860,2020-10-31,AAPL,amusement,bearish,$AAPL Get ready for next weeks discounts. Let’s  See 90’s😋😋😋😋 Have a great weekend Everyone.
109861,2020-11-02,AAPL,ambiguous,bearish,"$AAPL Damn I thought AAPL had enough red weeks, I should’ve never stopped buying puts 😂"
109862,2020-11-02,AAPL,belief,bearish,$AAPL who’s shorting this in an iPhone 😂
109863,2020-11-03,AAPL,panic,bearish,$AAPL T-Minus 30 or less until BOOM 💥 GOES THE DYNAMITE 🧨
109864,2020-11-04,AAPL,anxiety,bullish,$AAPL you guys got it wrong. The liberals can’t get anymore sad because they were already sad to begin with 🤷‍♂️. Got all my money vested in Apple. Apple is still gonna be the future as long as people needs phone for communication and life.
109865,2020-11-04,TSLA,panic,bullish,$TSLA remember wat I said last night. We could see a 📉 which will lead to a 📈 by the end of the day
109866,2020-11-05,AAPL,anxiety,bullish,"$AAPL Hey 🐻, 125 is on the table. 📈🔥😛🇺🇸"
109867,2020-11-05,BABA,ambiguous,bullish,"$BABA 

Got in at the low today.👍"
109868,2020-11-06,TSLA,excitement,bullish,$TSLA GOOD MORNING TO ALL TESLA BULLS!!!! The great Sleepy Joe has provided us with another buying opportunity!!!!!!!! ❤️❤️
109869,2020-11-09,PFE,ambiguous,bullish,$PFE Anyone else YOLO with $55 Nov 20 calls? 😂
109870,2020-11-09,AAPL,anxiety,bearish,$AAPL look how bullish this stock setup is...oh wait that’s Apple’s VIX ticker 😬
109871,2020-11-10,BAC,disgust,bullish,$BAC wall street dummies had zero clue that rising bond yields last week were a banks buy signal 🤣
109872,2020-11-10,PFE,excitement,bullish,$PFE THIS IS ABOUT TO BLOOOOOOOOOOOOOOWWWWWWWWWWWWWWW‼️‼️‼️‼️‼️‼️‼️‼️💣💣💣💣💣💣🧨🧨🧨🧨🧨🔥🔥🔥🔥🔥🚀🚀🚀🚀🚀🚀👏👏👏👏👏👏💪💪💪💪💪💰💰💰💰💰💰💸💸💸💸💸💸💸💸💸💸💸💸💸🏦🏦🏦🏦🏦🏦🏦🏦🏦
109873,2020-11-10,MSFT,belief,bearish,$MSFT let it drop again tomorrow. Gap on daily looking to get filled. 😈💦
109874,2020-11-11,AAPL,anxiety,bearish,"$AAPL Nomore uptrend , multi month slow bleed 🩸"
109875,2020-11-11,BABA,anger,bearish,"$BABA Break of 260, she wants to go to 250, get ready for some juicy juice, and let’s get some Peking 🦆 and 🥠 for you."
109876,2020-11-11,CCL,excitement,bearish,$CCL The Pfizer Scam was a great way of luring retail money back into the market. Well done 👏
109877,2020-11-12,BA,anxiety,bearish,$BA When I see a time to short I short 😌
109878,2020-11-12,TSLA,belief,bullish,$TSLA Squeeze the $$$$ out of shorty! Nasdaq up. S&P and Dow down. Rotate back! Lol😎
109879,2020-11-12,DIS,disgust,bearish,$DIS THIS STOCK IS SO OVERPRICED LMAO THREE DAYS AGO IT WAS $125 😂😂😂😂😂😂
109880,2020-11-12,BA,amusement,bearish,$BA are you guys ready for this gap down to 155?!? Better sell quick ! 😂😂😂
109881,2020-11-13,BABA,optimism,bearish,$BABA let's go back to 220 next week 👍🏽
109882,2020-11-17,TSLA,excitement,bearish,$TSLA SOLD & SOLD MY NIO BE SMART TAKE GAINS & get back in on dips 🤑🤑🤑
109883,2020-11-17,TSLA,anger,bearish,"$TSLA what a joke. The value of BMW up, afterhours! 🤮"
109884,2020-11-17,WMT,belief,bearish,$WMT holding onto my $149 puts. Ache out is $39. Got a handful 😋💰
109885,2020-11-17,TSLA,optimism,bullish,Best case scenario would be a gap and open > $462 🙏🏽 $TSLA
109886,2020-11-18,BA,optimism,bullish,$BA See ya’ll back at $350+ 🤑🙄🤑
109887,2020-11-18,TSLA,excitement,bullish,"$TSLA LETS SHOW ALL THE
 DOUBTERS!!✅"
109888,2020-11-18,TSLA,optimism,bullish,$TSLA the rally is gonna be unstoppable bye bears we are taking off fasten your seatbelt😂
109889,2020-11-18,NVDA,anxiety,bearish,$NVDA Every earnings this stock drops. 🤦🏻‍♂️
109890,2020-11-18,TSLA,excitement,bullish,$TSLA bears stop we going to $500 plus 🚀🚀✈️✈️✈️✈️
109891,2020-11-18,NVDA,anxiety,bullish,"$NVDA beat all top to bottom, but down cause Biden shutdown and lock down.  Get it,  you vote then what you get.  No cried 😢 😭.  Buy dips and Trump trade intact."
109892,2020-11-18,PFE,belief,bullish,$PFE FDA working for approval 🚀🚀🚀🇺🇸🇺🇸
109893,2020-11-19,BA,amusement,bearish,$BA this is becoming a day traders dream stock.  So easy with This pumper dumper 😎👍. Rinse and repeat
109894,2020-11-19,TSLA,excitement,bullish,"$TSLA Alright, that's it...... I'm in. Show me the moon and stars Elon 🚀🎉"
109895,2020-11-19,PFE,disgust,bullish,$PFE the day this thing gets fda approval 😈
109896,2020-11-19,TSLA,amusement,bullish,$TSLA Aerosmith - Cryin' plays loud in the background. When you failed to load up on more shares at $408 😭😭😢😢🤣🤣
