id,date,ticker,emo_label,senti_label,original
105648,2020-09-15,AMZN,anxiety,bearish,"$AMZN do your DD, save some 💰 and look at a chart. This has been setting up for a pullback."
105649,2020-09-15,TSLA,ambiguous,bullish,$TSLA too early to say but what you guys thinking of after hours 😍
105650,2020-09-15,BA,excitement,bullish,"$BA not buying the dip .. 

Holding my 500 at higher average for it to grow ..🚀🚀🚀🚀🚀"
105651,2020-09-15,AAPL,optimism,bullish,$AAPL 115 WAS MY LVL TO ADD MORE... LOOK AT THIS VOLUME GUYS! 😍🔥💸
105652,2020-09-15,TSLA,anxiety,bullish,$TSLA someone call PETA . The bears are getting killed right now 🐻🐻🔫🔫
105653,2020-09-15,AAPL,belief,bullish,$AAPL Planning to scalp thiis mug with the product launch🍿🍿🍿🍿
105654,2020-09-15,AAPL,ambiguous,bullish,$AAPL Show starts in 1.5 hrs 🍿
105655,2020-09-15,WMT,belief,bullish,$WMT sweeps for 140 calls expiring this week⬆️👍🚀🐂
105656,2020-09-15,AAPL,confusion,bullish,$AAPL the fact that some bears expect this to hit $50 or $”200” pre split for it to correct 🤦🏻‍♂️
105657,2020-09-15,AAPL,ambiguous,bullish,$AAPL alright who else caught that fatty 🍑
105658,2020-09-15,TSLA,amusement,bullish,$TSLA keep on making that cheddar 😎$$$
105659,2020-09-15,TSLA,excitement,bullish,"$TSLA 
If this passes $451, we can likely see 500-550 by Friday 😎 
Mac d cross + golden cross = 🔥 🔥"
105660,2020-09-15,TSLA,amusement,bullish,$TSLA I missed the glory run before the stock split. But thankfully I’m now in this 😌
105661,2020-09-15,TSLA,surprise,bullish,$TSLA and BOOM! There is it! 💥
105662,2020-09-15,AAPL,ambiguous,bullish,$AAPL the poor that can’t afford Apple will always hate on it  🥴 lick these apples 🍎
105663,2020-09-15,TSLA,confusion,bullish,$TSLA hmmmm....back below 450...then over top AH?🤔
105664,2020-09-15,AAPL,optimism,bullish,$AAPL Who tf owns puts on Apple at this price 💀😂
105665,2020-09-15,TSLA,excitement,bullish,$TSLA fomo fomo fomo fomo over 450 battery day catalyst coming up 🍽🍽
105666,2020-09-15,AAPL,disgust,bullish,$AAPL people sell Apple now because will be to high soon 😆??? 130-140-150
105667,2020-09-15,AAPL,belief,bullish,$AAPL everyone who cries that there was no iPhone presentation is just stupid. We all did know that already. Second event will come about iPhone 12 and maybe even more... 🚀🚀
105668,2020-09-15,TSLA,disgust,bullish,$TSLA this wants to run so hard 🤣🤣🤣
105669,2020-09-15,TSLA,amusement,bullish,$TSLA can’t wait to see what this does AH!!! 😁😁😁😁
105670,2020-09-15,TSLA,panic,bullish,$TSLA wow look at her go 😱
105671,2020-09-15,TSLA,optimism,bullish,$TSLA  Dare I say it $1000 on the battery day 🦍  💪🏽
105672,2020-09-15,XOM,depression,bearish,"$XOM I am checking my technical indicators now 
Yes, Exxon is overbought. 😂"
105673,2020-09-15,AAPL,amusement,bullish,$AAPL lol @ all these short-term bulls trying to profit off their weekly calls 🤣🤣🤣 play Apple long & you can’t lose
105674,2020-09-15,TSLA,anger,bullish,$TSLA i slod $355😭 needed the money
105675,2020-09-15,TSLA,disgust,bullish,$TSLA Beautiful 🚀🚀🚀💥💥💥Where are the haters??? 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🙄
105676,2020-09-15,TSLA,excitement,bullish,$TSLA where did all the bears go 🧐😂
105677,2020-09-15,TSLA,amusement,bullish,"$TSLA 

Don’t lose momentum now that I’m all in!!!!! 🤣 I feel like I’m at the horse track!!!"
105678,2020-09-15,TSLA,excitement,bullish,"$TSLA I think it takes a breather tomorrow with the Feds , then back to 🚀 remember : TAKE PROFITS"
105679,2020-09-15,TSLA,belief,bullish,"$TSLA the best thing to happen to tesla was not being added to s&p 500, the market can fall and it shall rise 😷😷"
105680,2020-09-15,AAPL,belief,bullish,"$AAPL just relax , never worried with this ☝️, buy every every dip , just hodl"
105681,2020-09-15,TSLA,optimism,bullish,$TSLA With this action I think we have another big day tomorrow. Touches $505 max tomorrow and settle around $480 ish. Really I don’t know. Lol 😂 I’m just hoping that it does.
105682,2020-09-15,TSLA,excitement,bullish,$TSLA weak hand  whoever sold 💯😂😂. 🤡 it’s going to 600 I called it
105683,2020-09-15,TSLA,excitement,bullish,$TSLA 500 pm easy 💰 she bullish af actually i want her to calm down to about 75/share that be a a gift from above
105684,2020-09-15,TSLA,optimism,bullish,$TSLA lol fun is only beginning 📈
105685,2020-09-15,TSLA,ambiguous,bullish,$TSLA all meats if you not happy go buy NKLA it will Alyssa go up “trust me “ 😂😂😂
105686,2020-09-15,WMT,belief,bullish,"$WMT Patience goes a long way when trading. If you dont see short term  and long term value 🤦‍♂️🤷‍♂️🤷‍♂️ that dip was a gift. Hope ya bought , see yal above 140 tomorrow 🤘"
105687,2020-09-15,TSLA,anxiety,bullish,$TSLA always gives you a chance to buy in 😅
105688,2020-09-15,TSLA,anger,bullish,"$TSLA added on the dip now hold 10,560 shares baby average is 360$!!✅😤✅😤✅😤✅😤🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋🔋"
105689,2020-09-15,BAC,anxiety,bullish,$BAC holding my $26 9/18e calls into tomorrow. Still too oversold with XLF and big day tomorrow for the macro and I am bullish on macro. 🤷🏻‍♂️👍
105690,2020-09-15,XOM,amusement,bearish,$XOM The dividend yield percentage is going through the roof here 😂
105691,2020-09-15,BA,anger,bearish,"$BA stop saying this stock is going to go up. I’ve literally been stuck in calls for 3 weeks and everyday this stock just shits, I’ve never hated a stock. But 🖕 BA, I hope this company goes bankrupt."
105692,2020-09-15,TSLA,anxiety,bullish,"$TSLA Thin ask, this could face RIP shorty quick.. they think profit taking is the beginning of the end every time. I'm sure there's a thousand little Johnny's with their new margin account short,  💩ing themselves right now. Good to be long here."
105693,2020-09-15,TSLA,excitement,bullish,$TSLA  Many exciting things will be unveiled on Battery Day 9/22 🔋🔋🔋
105694,2020-09-15,TSLA,belief,bullish,$TSLA RSI is 60 still room to run 🚀🚀🚀
105695,2020-09-15,AAPL,optimism,bullish,$AAPL buying more 🍏the sheep don’t get it
105696,2020-09-15,AAPL,ambiguous,bullish,Just checked up on the $AAPL event thing and it seems today there was no iCar or no iPhone 12 announcement 👀 I think the real run here is still to come. Once the new iPhone news comes out ☺️📱
105697,2020-09-15,FB,depression,bullish,$FB decided to swing and FTC come outta nowhere 😢
105698,2020-09-16,AAPL,excitement,bullish,"$AAPL  
 
So if Keys2 is right 10/9 is the iPhone release date then 10/06 is the iPhone presentation date! 
 
👍🏻😆💰🍎😻💰💰💰💰💰"
105699,2020-09-16,BA,optimism,bearish,$BA Bulls are so phucked tomorrow!😃😃😃😃😃
105700,2020-09-16,AAPL,ambiguous,bullish,"$AAPL Bears: “I cant wait until this thing is below $100!”

Me: “I can’t wait until bears drag this thing down so I can buy puts and use that money to buy shares under $100” 😂😂"
105701,2020-09-16,TSLA,disgust,bullish,"$TSLA So Here you go... at least three of them identified themselves to wait till 1000 , but can’t stay below 400 , will leave in heart-beat...that’s what I am talking about...😂"
105702,2020-09-16,NVDA,confusion,bullish,$NVDA  China is mad we move faster with cash why would a deal with an American company bother China and why would we even care 🤷🏾‍♂️
105703,2020-09-16,AAPL,excitement,bullish,"$AAPL unless she drops below 110, riding her back to the 120s and beyond 🚀🚀"
105704,2020-09-16,AAPL,optimism,bullish,$AAPL Please be da 🍎 of my eye tomorrow and Thursday.... Don’t burn me with des calls or I’m burning yo MFing house down... Got it...
105705,2020-09-16,TSLA,optimism,bullish,$TSLA Give me one good run up tomorrow so I can dump these calls like a bad batch of collard greens 🥬
105706,2020-09-16,TSLA,anxiety,bullish,$TSLA we only touch 500 if we can hold 455-460 that’s the fib gap. LGI GOD BLESS ‼️
105707,2020-09-16,TSLA,belief,bullish,$TSLA When you don't need Viagra because one look at Tesla's share price and it's T-minus blast off  🤣
105708,2020-09-16,TSLA,excitement,bullish,$TSLA battery day is going to take me and everyone else on here to the 🏦🤑 best of luck today shorts 🩳
105709,2020-09-16,TSLA,anxiety,bullish,"$TSLA 
Soooooo it just decide to dump for no reason after having a steady climb up. 🙄"
105710,2020-09-16,TSLA,disgust,bullish,$TSLA battery day around the corner.. who is selling 💀
105711,2020-09-16,TSLA,ambiguous,bullish,$TSLA how to know if bears are still alive in this board?? Just wait until Tesla drops 1% and they all gonna show up with their smart brains making the most smart calls🤣🤣🤣🤣
105712,2020-09-16,TSLA,disgust,bullish,$TSLA Pullbacks are good. Gives new buyers a chance to get in and keeps the stock healthy. 🙂
105713,2020-09-16,TSLA,belief,bullish,$TSLA buy the dip and sell the rip. It’s simple. Don’t let your emotions get in the way 😉
105714,2020-09-16,TSLA,excitement,bullish,$TSLA  Bears 🐻 I love your money 💰
105715,2020-09-16,AAPL,optimism,bullish,$AAPL took a little bit of this yesterday💁‍♀️
105716,2020-09-16,NFLX,confusion,bullish,$NFLX +1 outperform 😄 fk that pedobears
105717,2020-09-16,TSLA,excitement,bullish,"$TSLA this is my fundamental análisis:💪💪💪💪💪💪💪
And this is my technical análisis: 🚀🚀🚀🚀🚀🚀🚀
And this is my target:🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳"
105718,2020-09-16,AAPL,belief,bullish,$AAPL the more this drops the more I load October / November calls. Don’t get spooked by the choppy weeklies🥳
105719,2020-09-16,TSLA,excitement,bullish,$TSLA great news everyone ...this means battery day will spike trembly hard and should hold the Majority  push  💊🌹
105720,2020-09-16,TSLA,excitement,bullish,$TSLA bears back to hibernation until next season lmao 🤣 👊🏻❤️
105721,2020-09-16,AMZN,optimism,bullish,$AMZN wait for the massive short covering 🔥
105722,2020-09-16,TSLA,excitement,bullish,$TSLA What a ride 😅 I almost sold at opening. Glad I didn’t!!
105723,2020-09-16,TSLA,optimism,bullish,$TSLA  For newbies. Don’t let the bears scare you. They’re getting grilled and battery day is around the corner . This will only go up from here. Let’s go 🚀💰
105724,2020-09-16,TSLA,belief,bullish,"$TSLA  nobody can stop me now 🚀  
🔋⚡️🔋1000🔋⚡️🔋"
105725,2020-09-16,AAPL,optimism,bullish,$AAPL Just wait until December people 😊
105726,2020-09-16,TSLA,excitement,bullish,$TSLA WE ARE ALL UNDERESTIMATING HOW BATTERY DAY WILL CHANGE THE WORLD. IT WILL BE A GLOBAL HOLIDAY ONE DAY! ⚡ 🚀
105727,2020-09-16,TSLA,belief,bullish,$TSLA at least give me $420 to get back in I want more money 💴 holding and waiting out until a push from the market
105728,2020-09-16,FB,belief,bullish,$FB Facebook premium dating service will be announced. In app purchases similar to Tinder and Bumble. Another source of revenue. 🤪😂🤑
105729,2020-09-16,WMT,optimism,bullish,"$WMT walmart+, another stimulus, new game consoles, holidays. All looks good 👍"
105730,2020-09-16,TSLA,belief,bullish,"$TSLA Very volatile today, a good healthy dip just to grab some more, and tomorrow and end of week to the moon, promised 🌝🤙🚀"
105731,2020-09-16,AAPL,belief,bullish,"$AAPL it’s fighting that $113-$114 mark. Still a buy! 🔥 It’s Apple breh, what you scared of?"
105732,2020-09-16,NFLX,anxiety,bullish,$NFLX Who else is turned off by the rug pull today 😒
105733,2020-09-16,TSLA,excitement,bullish,$TSLA still 100% +up with my calls Not selling  😉📈📈📈🚀
105734,2020-09-16,TSLA,disgust,bullish,$TSLA We are literally repeating yesterday. Probably going to trade sideways a bit then take off after 2! Charts look almost identical! 😂
105735,2020-09-16,TSLA,disgust,bullish,"$TSLA buying up all the dips. 
I will die with this Stock! My kids will eat from this stock. There kids will feast from this stock. 😜"
105736,2020-09-16,NVDA,optimism,bullish,$NVDA load it up for LT 🚛🤑
105737,2020-09-16,AAPL,optimism,bullish,$AAPL what in gods name?! That bounce! 🍑
105738,2020-09-16,WMT,belief,bullish,"$WMT walmart+ subscribers news or confirmation on tiktok partnership would be nice right now, to keep the momentum going. 👀"
105739,2020-09-16,AAPL,panic,bullish,$AAPL good luck bulls.... im out of all positions. Hope 🍎 starts to show some strength.  Ugly right now . Bullish long term
105740,2020-09-16,TSLA,excitement,bullish,$TSLA buy the dip 500 by 🔋 day!!!
105741,2020-09-16,TSLA,optimism,bullish,$TSLA this ain’t closing below 440 😪
105742,2020-09-16,TSLA,optimism,bullish,$TSLA ANY bear celebrating💩💩💩REMEMBER WE BROKE!! $400 in two days!✅
105743,2020-09-16,TSLA,excitement,bullish,$TSLA bears on here funniest ive seen 1% drop and they get a hard on😂
105744,2020-09-16,BA,amusement,bullish,$BA I wasn’t expecting that when I saw my $170 calls print$$$💰
105745,2020-09-16,AAPL,anxiety,bearish,$AAPL $95 gap down 2-3 weeks. Check my history. Greedy bulls will get slaughtered. Way overvalued. Must fall to pre split news pump price before i go long. 🐻📉🗑
105746,2020-09-16,AAPL,anxiety,bearish,$AAPL three words. PUTS WILL PRINT 💰 💰 💰
105747,2020-09-16,AAPL,optimism,bearish,$AAPL gap down to 110 tomorrow 🙏🏼🤑🔮
105748,2020-09-16,TSLA,disgust,bearish,"$TSLA this stock is up over 400 percent year to date.  The bulls around here seem to think this should continue forever.  On a company that seeks few cars and earns 39 cents per share.  Laughable.  
Keep buying Elon fanboys. 
🤣🤣🤣🤣🤣😳"
105749,2020-09-16,PFE,disgust,bearish,"$PFE 🐕
NVAX best in class !"
105750,2020-09-17,AAPL,depression,bearish,$AAPL I guess my lotto call/hedge will be worth 0 tomorrow 😌😌😌
105751,2020-09-17,TSLA,ambiguous,bearish,$TSLA can someone tell me what the current P/E ratio is for Tesla???  😂
105752,2020-09-17,TSLA,anger,bearish,"$TSLA 
Shorting this fuckn pig tomorrow 😈💰"
105753,2020-09-17,AAPL,panic,bearish,$AAPL bought apple 110 puts and up already 150%. held it for tomorrow 😱
105754,2020-09-17,AMZN,depression,bearish,$AMZN 😂 futures are so red makes me wish I had sold my calls that I thought are a deal at $3090 😢
105755,2020-09-17,TSLA,disgust,bearish,$TSLA Then they said Futures don’t mean shit!!  😂
105756,2020-09-17,AAPL,anxiety,bearish,$AAPL futures down 300 points 🤭🤭 open below 110 ??
105757,2020-09-17,TSLA,optimism,bearish,$TSLA maybe this is a good thing it’s dropping. More buying opportunity 👍
105758,2020-09-17,AAPL,belief,bearish,$AAPL Wait for 95$. Had warned everyone already before. 🤗
105759,2020-09-17,TSLA,ambiguous,bearish,$TSLA Good Luck in community College kids! 😃
105760,2020-09-17,TSLA,belief,bearish,$TSLA 🕰Every action has an equal and opposite reaction. Fast it goes up ⬆️ at the same speed it will come down ...you know target drops 💧💧💧💧💧☔️☔️☔️☔️
105761,2020-09-17,FB,ambiguous,bearish,$FB Puts printing baby 👶 gonna be rich
105762,2020-09-17,WMT,depression,bearish,$WMT We are going to gap down 3% 😭
105763,2020-09-17,TSLA,anxiety,bearish,"$TSLA Yes, my put is printing 🤑🤑"
105764,2020-09-17,TSLA,disgust,bearish,"$TSLA good job Elon. Hold an event right after the dump to create Tesla bag holders. Cant sell the dump because of battery day🤣🤣🤣

Brilliant"
105765,2020-09-17,AMZN,ambiguous,bearish,$AMZN time to punish degenerate greedy bulls . 🤣
105766,2020-09-17,TSLA,anxiety,bearish,"Scary pre-market $TSLA , today we will see if 430 resistance if strong. If not ... we will take the elevator down to 410... 🙄 #InLong"
105767,2020-09-17,TSLA,anxiety,bearish,$TSLA  after battery day 🔋 expect big drops
105768,2020-09-17,TSLA,ambiguous,bearish,$TSLA no more gas left here 😜
105769,2020-09-17,TSLA,confusion,bearish,$TSLA another Bitcoin back to to $70-80 🤔🤔?😂😂😂
105770,2020-09-17,TSLA,anxiety,bearish,$TSLA  you heard it here first bulltards 🩸
105771,2020-09-17,AAPL,ambiguous,bearish,$AAPL smh 😂🤣😂🤣😅🤣 buy the dip bulls
105772,2020-09-17,AAPL,anger,bearish,$AAPL we’ll there goes my Apple calls 🤬 how much lower can we go ? 🥺😏
105773,2020-09-17,TSLA,panic,bearish,"$TSLA 
I’ve never hated after hours as much as I do today!!! 😭😭"
105774,2020-09-17,AAPL,excitement,bearish,$AAPL been saying this for 2 weeks. 110 test. Thanks to all the bulls telling me to sell yesterday lo lololol 🚀 🚀 100.
105775,2020-09-17,AAPL,confusion,bearish,$AAPL should I buy today or wait......? 🤔🤔🤔 I want it cheaper 🤑.
105776,2020-09-17,AAPL,ambiguous,bearish,$AAPL I'll buy in at 19.95 plus shipping and handling 🤣🤣
105777,2020-09-17,AMZN,anxiety,bearish,"$AMZN Told you to get out at $3,100 three days ago. If you didn’t listen, that’s on you. 🤷🏻‍♂️"
105778,2020-09-17,AAPL,ambiguous,bearish,$AAPL They been pumping 4 a dumping since they announced the split 🤣
105779,2020-09-17,TSLA,depression,bearish,$TSLA Cant wait for 350-390🥵
105780,2020-09-17,TSLA,depression,bearish,$TSLA just sell and buy back in after the bleeding 🩸 should see 350 today
105781,2020-09-17,TSLA,depression,bearish,$TSLA there goes mine and every one else's call options 😞🙃
105782,2020-09-17,TSLA,anxiety,bearish,$TSLA back in the 300s end of week🤡
105783,2020-09-17,AAPL,optimism,bearish,$AAPL been saying it all week. Gonna be nothing but pies in the face for bulls now. At least for a few weeks. My puts printing money 💰 💰
105784,2020-09-17,TSLA,disgust,bearish,$TSLA run for the hills this will close red and gap tomorrow and sell off 😝
105785,2020-09-17,AAPL,anxiety,bearish,"$AAPL - 3/4 signals are lit for short trade, $108.71 is trigger price
✔ Negative price
✔ Below prior session low
✔ Below 8-day MA
❌Below open price"
105786,2020-09-17,BA,amusement,bullish,"$BA I love how when there is no juice in the market they let BA go up hahaha

They know BOEING going up 20-40%will bring market to new highs 😂😂😂"
105787,2020-09-17,TSLA,anger,bearish,$TSLA what a TURD omg 💩 made me my sell my PUTS at 432 fuuudddggggeeeeee
105788,2020-09-17,NFLX,anger,bearish,"$NFLX 
RIP NEFLIX!! 

Most of the world doesn’t like PEDOPHILES😡"
105789,2020-09-17,AAPL,anxiety,bearish,$AAPL I’m tired of loosing money on this everyday I think I’m out 💃🏻
105790,2020-09-17,MCD,optimism,bullish,$MCD let me get in on another ride from 220 to 230 next week 😈
105791,2020-09-17,AAPL,ambiguous,bearish,$AAPL I’ll cover when you start crying 😂
105793,2020-09-17,DIS,optimism,bullish,"$DIS Data on Mulan looks very promising even with negative press, especially if Soul goes to DIS+ and with more pressure on Disneyland to reopen, some good news through the next week could make for some nice catalysts 😊"
105794,2020-09-17,NFLX,anxiety,bearish,$NFLX my Dumbass got impatient and covered 😟
105795,2020-09-17,AAPL,ambiguous,bearish,$AAPL it’s gonna go up guys buy the dip! 🤣🤣🤣🤣🤣🤣
105796,2020-09-17,TSLA,confusion,bearish,$TSLA wait till it starts to drop 🤣🤣
105797,2020-09-17,TSLA,ambiguous,bearish,$TSLA bulls be like buy the dip it's going up 🤪
105798,2020-09-17,NFLX,anger,bearish,"$NFLX Let it burn Bitch 
this market i swear🤦‍♂️ lol"
105799,2020-09-17,AMZN,anxiety,bearish,$AMZN I’ll be a buyer some day not yet tho 🐻🩸
105800,2020-09-17,TSLA,ambiguous,bearish,$TSLA Captured at the perfect moment 420 69 😂
105801,2020-09-17,TSLA,disgust,bearish,$TSLA looks like the boat is sinking🤭
105802,2020-09-17,AMZN,anger,bearish,$AMZN Garbage!!but here come the upgrades so big money can sell their trash to you 😂💩👎🏻
105803,2020-09-17,DIS,disgust,bullish,"$DIS tech crash DIS crash, tech rally DIS crash😰😰😰"
105804,2020-09-17,AAPL,anxiety,bearish,$AAPL sleeping giant needs more sleep 😴...below 90 I’ll get in for long term....
105805,2020-09-17,GOOGL,belief,bearish,$GOOGL y’all bulls need to give up! The bears are out to eat 🐻🐻🐻
105806,2020-09-17,TSLA,anxiety,bearish,$TSLA might not hold 400 today 😬
105807,2020-09-17,FB,anxiety,bearish,$FB Mark zucchini is a fraud.... 🤷‍♂️
105808,2020-09-17,AMZN,excitement,bearish,$AMZN lol 😂 bag holders remember THETA
105809,2020-09-17,TSLA,disgust,bearish,$TSLA maybe a lot of people haven't checked their email and will open it tomorrow and find out about battery day 😂😂😂
105810,2020-09-17,AAPL,disgust,bearish,"$AAPL flop 💩 products and greedy crook

No upside till election
90 coming soon"
105811,2020-09-17,AAPL,anxiety,bearish,$AAPL under $110 by 9:30 am 👶
105812,2020-09-17,TSLA,disgust,bearish,$TSLA Love it how optimistic all the bulls are😂
105813,2020-09-17,NFLX,disgust,bearish,$NFLX im not even trying to convince bulls to switch. Someone needs to sell me these puts 🤣
105814,2020-09-18,CCL,disgust,bearish,$CCL lol Im sure buyers will be lining up to buy beat up cruise ships right now 🤣
105815,2020-09-18,AAPL,disgust,bearish,$AAPL cant wait to see apple holders 💩💩💩💩 in pants when stock hits 90
105816,2020-09-18,BA,optimism,bullish,"$BA on Monday at 10:30 am fed chairman, jay Powell, to testify with treasury secretary Steve Mnuchin before the house👍 that should be interesting 🍷🍀🙏🍷"
105817,2020-09-18,FB,anger,bearish,$FB chasing users away left and right with their fake “fact checking” aka hide the truth nonsense. Who made FB the keeper of the truth. Garbage 🗑
105818,2020-09-18,TSLA,excitement,bearish,$TSLA WELCOME  PARTY FOR NEW BAG HOLDERS ON FRIDAY 🥳🤑
105819,2020-09-18,AAPL,optimism,bearish,$AAPL just dip why u even bothering to give false hopes 🤦🏽‍♂️🤷🏽‍♂️
105820,2020-09-18,AMZN,optimism,bearish,$AMZN pretty big sell bar at the open👀
105821,2020-09-18,AAPL,excitement,bearish,$AAPL the bulls here never listen 😂same bulls probably have average prices at all time highs too 😂 what goofballs.
105822,2020-09-18,NFLX,anxiety,bearish,$NFLX when the bottom drops out 😶
105823,2020-09-18,AAPL,anxiety,bearish,$AAPL after split $137 high (straight down) Cook cashed in lots of shares. What does that tell you⤵️
105824,2020-09-18,AAPL,disgust,bearish,$AAPL down the drain she goes 😂
105825,2020-09-18,AAPL,anxiety,bearish,$AAPL I said it this morning!!! 🤷
105826,2020-09-18,AAPL,anxiety,bearish,"$AAPL Don’t fight the Feds... ??? 
 
Don’t fight the TREND 🦾👍🏼"
105827,2020-09-18,AAPL,ambiguous,bearish,$AAPL congrats to all the bulls that bought the dip yesterday 🥴🤣😂 you’re so smart !
105828,2020-09-18,NFLX,confusion,bearish,"$NFLX people want 455 today! Even bulls do, so let’s go 😂"
105829,2020-09-18,AAPL,confusion,bearish,$AAPL Do you bulls even know what quad witching hour is? 😂
105830,2020-09-18,AMZN,ambiguous,bearish,$AMZN it’s bouncing buy the dip !!!! 🤣
105831,2020-09-18,AAPL,ambiguous,bearish,$AAPL I need this to hit 100$ 🙏🏼 im praying to the SHORT GODs plz bring this down I need a Discount
105832,2020-09-18,AMZN,anxiety,bearish,$AMZN... Down it goesssssss.. Where will it stop nobody knows☁️☁️☁️☁️
105833,2020-09-18,AAPL,excitement,bearish,"$AAPL 🎶 I’m bleeding out, if it’s the last thing that I do...🎶"
105834,2020-09-18,CCL,ambiguous,bearish,$CCL just came to make a few dollars to feed my turtle!! Enjoy the day.  🐢
105835,2020-09-18,NFLX,excitement,bearish,$NFLX reed may want to cut that book tour short. His house is on 🔥
105836,2020-09-18,AAPL,anxiety,bearish,$AAPL  delusional bulls and greedy pigs trying to catch a falling knife.. look at RSI. Has much more room to fall 💩
105837,2020-09-18,AAPL,anxiety,bearish,$AAPL make up your mind already ☝️👇?
105838,2020-09-18,AAPL,anger,bearish,"$AAPL 
Keep shorting this fuckn pig 🐷😂"
105839,2020-09-18,AAPL,anxiety,bearish,$AAPL Every little pump is heavily dumped 😒
105840,2020-09-18,AAPL,anger,bearish,$AAPL garbage! crooked money taking this to $90 folks💩👎🏻
105841,2020-09-18,AMZN,panic,bearish,"$AMZN Sold my position to take profits, this thing is dropping because market is annoying. Hopefully average down 😩"
105842,2020-09-18,NFLX,belief,bearish,$NFLX 🤑 money all day Thank you let me get that 450
105843,2020-09-18,TSLA,ambiguous,bearish,$TSLA 440 puts alerted at $5 now at $10  🤑🤑🤑🤑
105844,2020-09-18,AAPL,belief,bearish,$AAPL currently in no mans land. If it can’t close back above 107... ✌️
105845,2020-09-18,TSLA,anger,bearish,$TSLA only $200 more to the downside. Might get it by close. 😈
105846,2020-09-18,AMZN,confusion,bearish,"$AMZN 

Lost on my calls but happy for put buyers 😌"
105847,2020-09-18,AAPL,disgust,bearish,$AAPL here comes the fake bid😂
105848,2020-09-18,AMZN,disgust,bearish,$AMZN rip for all the bulls 😂😂😂
105849,2020-09-18,TSLA,belief,bearish,$TSLA just another lovely ATM kind of day at Tesla lmao all the way. Up and down 🖕
105850,2020-09-18,TSLA,disgust,bearish,"$TSLA Gates throwing more shade at Musk, “ he is not Steve Jobs “ 😂"
105851,2020-09-18,NFLX,anger,bearish,$NFLX burn it to the ground 🔥🔥
105852,2020-09-18,XOM,confusion,bearish,$XOM It's breaking through y'all last strong support.. That play like 3 days ago was Exxon playing defense. Still no reason to be optimistic here yet 🤷🏿‍♂️
105853,2020-09-18,TSLA,disgust,bearish,$TSLA the bubble will pop on battery day. See you in the low 300s next week.😂
105854,2020-09-18,TSLA,optimism,bearish,$TSLA Tank city into the new year. It’s gonna be 🔥
105855,2020-09-18,TSLA,anxiety,bullish,$TSLA the bear's 🐻 week is over. See u bears in mid-oct
105856,2020-09-18,TSLA,disgust,bullish,$TSLA I sold a call at $400 gonna get assigned selling it tonight. Miss my shares 😂
105857,2020-09-18,TSLA,optimism,bullish,"$TSLA if you didn’t load today, good luck getting in on Monday 💵💰"
105858,2020-09-18,AAPL,anxiety,bearish,$AAPL p/e is still at 34.09 😬
105859,2020-09-18,TSLA,excitement,bullish,$TSLA me at the close watching bears running 🚀😂
105860,2020-09-18,TSLA,excitement,bullish,$TSLA finally able to retire early after battery day 📈📈📈💸💸💸
105861,2020-09-18,TSLA,optimism,bullish,$TSLA congrats to who ever bought at 432.08 ✨
105862,2020-09-18,TSLA,disgust,bullish,$TSLA to much fomo going on 😂. Added 1 share at last 5 mins of closing bell
105863,2020-09-18,TSLA,disgust,bullish,"$TSLA no,wait till next Q,will think about it.😆"
105864,2020-09-18,TSLA,disgust,bullish,$TSLA last and final call to load the boat 🚀🚀🚀🚀🚀
105865,2020-09-18,TSLA,excitement,bullish,$TSLA Have a Great Weekend and Be Ready For New All Time Highs💰💰💰💰💰💰
105866,2020-09-18,TSLA,optimism,bullish,Are we all ready for next week?! 🙏🏿 $TSLA
105867,2020-09-18,TSLA,disgust,bullish,$TSLA BEARS WHO BOUGHT $400 calls when they saw the $410 dip😆😆
105868,2020-09-19,TSLA,optimism,bullish,$TSLA Congratulation to  those with strong hands. Lots  of 💲💲 💰💰coming your way.  This Monday is going to be insane !!!
105869,2020-09-19,TSLA,confusion,bullish,$TSLA Wow papers actually catching on to Tesla energy. Good for them bad for us investors trying to compound as much as possible 🤫
105870,2020-09-19,TSLA,excitement,bullish,$TSLA remember everyone. Paytience is key. Love to see a 449.50 close. To the moon next week enjoy your weekend 🚀🚀🚀
105871,2020-09-19,TSLA,disgust,bullish,$TSLA spoiled myself with some grilled BEAR steak with my gains.😂
105872,2020-09-19,AAPL,surprise,bearish,$AAPL CNBC BREAKING NEWS 🚨: Looking ahead at the markets next week
105873,2020-09-19,TSLA,optimism,bullish,$TSLA please bring this to $600 before the battery day 🥺
105874,2020-09-19,TSLA,belief,bullish,$TSLA think about how great was tesla last week while the market trying hard to knock it out.🔋💸✅
105875,2020-09-19,TSLA,amusement,bullish,$TSLA people actually thinks the million mile battery don’t need to be charged for a million miles 🤣
105876,2020-09-19,AAPL,confusion,bullish,$AAPL what does the tiktok deal have to do with Apple? ❓❓❓❓
105877,2020-09-19,AAPL,disgust,bullish,$AAPL done buying till sub $100. I like my avg and position. I’d buy 100 more around $90 and be done with this stock for a long long time. Keep the panic going 😂
